Start Time: 10/6/25, 2:34 PM
RDT Sample Rate: 500
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 1000000.0
Torque Units: Nm
Counts per Unit Torque: 1000000.0
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","6097","1785124859","-0.208618","0.155169","-0.372537","-0.009944","-0.016884","-0.001266","Oct 6, 2025, 2:34:31 PM"
"0x0","6098","1785124873","-0.19514","0.166574","-0.388196","-0.010897","-0.016422","-0.00143","Oct 6, 2025, 2:34:31 PM"
"0x0","6099","1785124887","-0.178379","0.136695","-0.364556","-0.01082","-0.016595","-0.001015","Oct 6, 2025, 2:34:31 PM"
"0x0","6100","1785124901","-0.19896","0.124547","-0.349083","-0.011188","-0.016215","-0.001248","Oct 6, 2025, 2:34:31 PM"
"0x0","6101","1785124915","-0.202523","0.152718","-0.357208","-0.011502","-0.017592","-0.001389","Oct 6, 2025, 2:34:31 PM"
"0x0","6102","1785124929","-0.16503","0.134883","-0.394972","-0.010842","-0.017776","-0.001586","Oct 6, 2025, 2:34:31 PM"
"0x0","6103","1785124943","-0.174348","0.129681","-0.432854","-0.010251","-0.01702","-0.001474","Oct 6, 2025, 2:34:31 PM"
"0x0","6104","1785124957","-0.214518","0.148298","-0.425727","-0.008063","-0.016683","-0.001708","Oct 6, 2025, 2:34:31 PM"
"0x0","6105","1785124971","-0.192048","0.112621","-0.401724","-0.008492","-0.01921","-0.001692","Oct 6, 2025, 2:34:31 PM"
"0x0","6106","1785124985","-0.180919","0.100224","-0.287764","-0.006892","-0.018586","-0.001883","Oct 6, 2025, 2:34:31 PM"
"0x0","6107","1785124999","-0.191391","0.045971","-0.286472","-0.009736","-0.016125","-0.001455","Oct 6, 2025, 2:34:31 PM"
"0x0","6108","1785125013","-0.19146","0.067543","-0.401369","-0.006199","-0.014231","-0.001565","Oct 6, 2025, 2:34:31 PM"
"0x0","6109","1785125027","-0.199049","0.076208","-0.447173","-0.002817","-0.014525","-0.001601","Oct 6, 2025, 2:34:31 PM"
"0x0","6110","1785125041","-0.203095","0.070963","-0.370692","-0.002224","-0.016887","-0.001528","Oct 6, 2025, 2:34:31 PM"
"0x0","6111","1785125055","-0.22224","0.049975","-0.286055","-0.003789","-0.018415","-0.001023","Oct 6, 2025, 2:34:31 PM"
"0x0","6112","1785125069","-0.185171","0.071776","-0.271668","-0.007673","-0.017229","-9.19E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6113","1785125083","-0.193549","0.070482","-0.332724","-0.003321","-0.016878","-0.001505","Oct 6, 2025, 2:34:31 PM"
"0x0","6114","1785125097","-0.189986","0.076999","-0.325329","-0.003241","-0.015905","-0.001105","Oct 6, 2025, 2:34:31 PM"
"0x0","6115","1785125111","-0.188012","0.112949","-0.417551","-0.001932","-0.014424","-7.94E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6116","1785125125","-0.186356","0.079317","-0.378986","-0.007148","-0.013925","-0.00169","Oct 6, 2025, 2:34:31 PM"
"0x0","6117","1785125139","-0.184566","0.109972","-0.295904","-0.008523","-0.015754","-0.001627","Oct 6, 2025, 2:34:31 PM"
"0x0","6118","1785125153","-0.195698","0.106906","-0.264599","-0.013148","-0.019549","-0.001434","Oct 6, 2025, 2:34:31 PM"
"0x0","6119","1785125167","-0.196813","0.140629","-0.379653","-0.012523","-0.018415","-0.001673","Oct 6, 2025, 2:34:31 PM"
"0x0","6120","1785125181","-0.208832","0.166253","-0.425954","-0.013962","-0.01676","-0.001439","Oct 6, 2025, 2:34:31 PM"
"0x0","6121","1785125195","-0.2214","0.16889","-0.441096","-0.01415","-0.016735","-0.001305","Oct 6, 2025, 2:34:31 PM"
"0x0","6122","1785125209","-0.190035","0.186302","-0.418748","-0.015465","-0.018275","-0.001586","Oct 6, 2025, 2:34:31 PM"
"0x0","6123","1785125223","-0.198207","0.181583","-0.342559","-0.01574","-0.018302","-0.001381","Oct 6, 2025, 2:34:31 PM"
"0x0","6124","1785125237","-0.189974","0.180937","-0.350461","-0.01553","-0.017519","-0.001802","Oct 6, 2025, 2:34:31 PM"
"0x0","6125","1785125251","-0.235849","0.167843","-0.364935","-0.017003","-0.015924","-8.24E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6126","1785125265","-0.194337","0.173248","-0.42572","-0.016059","-0.017689","-6.42E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6127","1785125279","-0.220148","0.156101","-0.402525","-0.014305","-0.019286","-0.001666","Oct 6, 2025, 2:34:31 PM"
"0x0","6128","1785125293","-0.193273","0.193041","-0.395933","-0.012105","-0.019381","-0.001299","Oct 6, 2025, 2:34:31 PM"
"0x0","6129","1785125307","-0.21914","0.138804","-0.341286","-0.011672","-0.01839","-9.49E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6130","1785125321","-0.206982","0.14581","-0.303981","-0.010931","-0.01767","-0.001745","Oct 6, 2025, 2:34:31 PM"
"0x0","6131","1785125335","-0.203104","0.137507","-0.364354","-0.011249","-0.017059","-9.88E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6132","1785125349","-0.18225","0.120836","-0.379478","-0.01014","-0.017818","-0.001957","Oct 6, 2025, 2:34:31 PM"
"0x0","6133","1785125363","-0.226065","0.146723","-0.372149","-0.008955","-0.01781","-0.001379","Oct 6, 2025, 2:34:31 PM"
"0x0","6134","1785125377","-0.166928","0.11029","-0.348975","-0.008955","-0.016977","-0.001682","Oct 6, 2025, 2:34:31 PM"
"0x0","6135","1785125391","-0.219254","0.139238","-0.326221","-0.01123","-0.01865","-0.00134","Oct 6, 2025, 2:34:31 PM"
"0x0","6136","1785125405","-0.19835","0.150466","-0.33458","-0.011093","-0.017651","-0.001914","Oct 6, 2025, 2:34:31 PM"
"0x0","6137","1785125419","-0.208571","0.140969","-0.36429","-0.009896","-0.017755","-8.49E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6138","1785125433","-0.232818","0.138279","-0.394563","-0.009715","-0.019632","-0.001918","Oct 6, 2025, 2:34:31 PM"
"0x0","6139","1785125447","-0.231399","0.131769","-0.394335","-0.01176","-0.018493","-0.001379","Oct 6, 2025, 2:34:31 PM"
"0x0","6140","1785125461","-0.216102","0.110063","-0.355723","-0.013551","-0.020064","-0.001753","Oct 6, 2025, 2:34:31 PM"
"0x0","6141","1785125475","-0.253987","0.140676","-0.394556","-0.009906","-0.018996","-0.001765","Oct 6, 2025, 2:34:31 PM"
"0x0","6142","1785125489","-0.209837","0.154633","-0.394966","-0.011699","-0.01992","-0.001807","Oct 6, 2025, 2:34:31 PM"
"0x0","6143","1785125503","-0.198026","0.146786","-0.386971","-0.011355","-0.01979","-0.001004","Oct 6, 2025, 2:34:31 PM"
"0x0","6144","1785125517","-0.213687","0.136586","-0.363939","-0.012572","-0.019215","-0.001102","Oct 6, 2025, 2:34:31 PM"
"0x0","6145","1785125531","-0.217477","0.149255","-0.402192","-0.012857","-0.019687","-0.001264","Oct 6, 2025, 2:34:31 PM"
"0x0","6146","1785125545","-0.214694","0.130951","-0.394496","-0.011768","-0.017932","-0.001398","Oct 6, 2025, 2:34:31 PM"
"0x0","6147","1785125559","-0.237736","0.105762","-0.363191","-0.009453","-0.018903","-0.001208","Oct 6, 2025, 2:34:31 PM"
"0x0","6148","1785125573","-0.214943","0.121122","-0.401488","-0.007079","-0.019689","-8.64E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6149","1785125587","-0.217488","0.09105","-0.347665","-0.005038","-0.018237","-4.15E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6150","1785125601","-0.222994","0.067152","-0.271701","-0.004236","-0.015245","-7.57E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6151","1785125615","-0.185756","0.068487","-0.218823","-0.003779","-0.014682","-6.22E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6152","1785125629","-0.170202","0.059775","-0.332302","-0.002135","-0.016373","-4.52E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6153","1785125643","-0.171303","0.104754","-0.394171","-0.001154","-0.016899","-5.14E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6154","1785125657","-0.191478","0.042233","-0.377881","-0.001697","-0.014972","-0.001409","Oct 6, 2025, 2:34:31 PM"
"0x0","6155","1785125671","-0.217409","0.065262","-0.332262","-0.005134","-0.016577","-9.39E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6156","1785125685","-0.195046","0.071951","-0.324716","-0.006579","-0.016973","-5.5E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6157","1785125699","-0.199932","0.099228","-0.33308","-0.006031","-0.016811","-6.96E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6158","1785125713","-0.159229","0.135692","-0.365041","-0.007773","-0.017608","-0.002383","Oct 6, 2025, 2:34:31 PM"
"0x0","6159","1785125727","-0.207471","0.118876","-0.402165","-0.011477","-0.015214","-0.001148","Oct 6, 2025, 2:34:31 PM"
"0x0","6160","1785125741","-0.198743","0.152209","-0.3955","-0.012382","-0.014328","-8.94E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6161","1785125755","-0.209681","0.131869","-0.349121","-0.013067","-0.016472","-0.001236","Oct 6, 2025, 2:34:31 PM"
"0x0","6162","1785125769","-0.212513","0.190457","-0.35022","-0.013886","-0.019152","-0.001375","Oct 6, 2025, 2:34:31 PM"
"0x0","6163","1785125783","-0.188486","0.158013","-0.410083","-0.016245","-0.0203","-0.001563","Oct 6, 2025, 2:34:31 PM"
"0x0","6164","1785125797","-0.244273","0.179402","-0.403182","-0.01621","-0.017489","-0.001518","Oct 6, 2025, 2:34:31 PM"
"0x0","6165","1785125811","-0.226472","0.193765","-0.418763","-0.017127","-0.017841","-0.00155","Oct 6, 2025, 2:34:31 PM"
"0x0","6166","1785125825","-0.206381","0.195963","-0.380758","-0.016441","-0.017952","-0.001003","Oct 6, 2025, 2:34:31 PM"
"0x0","6167","1785125839","-0.185153","0.16331","-0.342143","-0.016397","-0.017679","-0.00112","Oct 6, 2025, 2:34:31 PM"
"0x0","6168","1785125853","-0.195821","0.173485","-0.388368","-0.014092","-0.016806","-0.001829","Oct 6, 2025, 2:34:31 PM"
"0x0","6169","1785125867","-0.192363","0.155495","-0.387804","-0.013872","-0.016061","-0.001156","Oct 6, 2025, 2:34:31 PM"
"0x0","6170","1785125881","-0.236349","0.157589","-0.395337","-0.011666","-0.016553","-0.001524","Oct 6, 2025, 2:34:31 PM"
"0x0","6171","1785125895","-0.20229","0.163852","-0.410341","-0.011368","-0.019374","-0.001294","Oct 6, 2025, 2:34:31 PM"
"0x0","6172","1785125909","-0.208813","0.128456","-0.302889","-0.013543","-0.018758","-6.52E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6173","1785125923","-0.207411","0.165184","-0.357787","-0.010697","-0.017172","-0.00193","Oct 6, 2025, 2:34:31 PM"
"0x0","6174","1785125937","-0.210221","0.131104","-0.326499","-0.012858","-0.015325","-0.001221","Oct 6, 2025, 2:34:31 PM"
"0x0","6175","1785125951","-0.183069","0.170595","-0.395853","-0.014344","-0.016825","-0.001577","Oct 6, 2025, 2:34:31 PM"
"0x0","6176","1785125965","-0.175548","0.180411","-0.373168","-0.013786","-0.016917","-0.001032","Oct 6, 2025, 2:34:31 PM"
"0x0","6177","1785125979","-0.209328","0.179769","-0.403604","-0.014235","-0.015238","-0.001026","Oct 6, 2025, 2:34:31 PM"
"0x0","6178","1785125993","-0.209754","0.182051","-0.388455","-0.012678","-0.017406","-0.001818","Oct 6, 2025, 2:34:31 PM"
"0x0","6179","1785126007","-0.198323","0.157126","-0.357159","-0.015382","-0.018409","-0.00152","Oct 6, 2025, 2:34:31 PM"
"0x0","6180","1785126021","-0.199532","0.176984","-0.342422","-0.014485","-0.018281","-0.001245","Oct 6, 2025, 2:34:31 PM"
"0x0","6181","1785126035","-0.220026","0.149492","-0.402591","-0.01504","-0.017377","-0.001535","Oct 6, 2025, 2:34:31 PM"
"0x0","6182","1785126049","-0.227367","0.162452","-0.395322","-0.012261","-0.017042","-0.001263","Oct 6, 2025, 2:34:31 PM"
"0x0","6183","1785126063","-0.180226","0.140047","-0.417575","-0.012528","-0.018351","-0.001316","Oct 6, 2025, 2:34:31 PM"
"0x0","6184","1785126077","-0.206664","0.136087","-0.33412","-0.01105","-0.01792","-0.0019","Oct 6, 2025, 2:34:31 PM"
"0x0","6185","1785126091","-0.1679","0.095404","-0.39425","-0.008043","-0.01657","-0.001715","Oct 6, 2025, 2:34:31 PM"
"0x0","6186","1785126105","-0.198144","0.108167","-0.356423","-0.007672","-0.016087","-0.001391","Oct 6, 2025, 2:34:31 PM"
"0x0","6187","1785126119","-0.171723","0.091914","-0.37876","-0.00437","-0.017149","-0.001164","Oct 6, 2025, 2:34:31 PM"
"0x0","6188","1785126133","-0.199785","0.061229","-0.324307","-0.005399","-0.018434","-8.08E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6189","1785126147","-0.195056","0.066053","-0.32498","-0.001845","-0.016982","-0.001364","Oct 6, 2025, 2:34:31 PM"
"0x0","6190","1785126161","-0.210673","0.034832","-0.218052","-0.003535","-0.014746","-0.001259","Oct 6, 2025, 2:34:31 PM"
"0x0","6191","1785126175","-0.18968","0.054192","-0.36295","-2.1E-5","-0.014106","-7.36E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6192","1785126189","-0.160539","0.034864","-0.354656","-0.002875","-0.016476","-0.001009","Oct 6, 2025, 2:34:31 PM"
"0x0","6193","1785126203","-0.178036","0.02622","-0.316152","-0.002106","-0.017271","-6.88E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6194","1785126217","-0.174101","0.073644","-0.28032","0.001309","-0.013437","-0.001235","Oct 6, 2025, 2:34:31 PM"
"0x0","6195","1785126231","-0.204276","0.035045","-0.316904","-0.001567","-0.014689","-0.001347","Oct 6, 2025, 2:34:31 PM"
"0x0","6196","1785126245","-0.230076","0.041066","-0.362128","-0.001277","-0.015511","-6.83E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6197","1785126259","-0.167632","0.060853","-0.400648","-0.003654","-0.018315","-0.001308","Oct 6, 2025, 2:34:31 PM"
"0x0","6198","1785126273","-0.187891","0.07178","-0.332805","-0.005053","-0.016184","-0.001376","Oct 6, 2025, 2:34:31 PM"
"0x0","6199","1785126287","-0.196258","0.085684","-0.302747","-0.005758","-0.015075","-9.47E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6200","1785126301","-0.180768","0.101538","-0.356485","-0.008625","-0.014767","-0.001275","Oct 6, 2025, 2:34:31 PM"
"0x0","6201","1785126315","-0.19043","0.106006","-0.363528","-0.010756","-0.017949","-0.001123","Oct 6, 2025, 2:34:31 PM"
"0x0","6202","1785126329","-0.212143","0.104629","-0.40894","-0.009902","-0.018446","-0.001271","Oct 6, 2025, 2:34:31 PM"
"0x0","6203","1785126343","-0.201077","0.102236","-0.393756","-0.013207","-0.016923","-8.65E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6204","1785126357","-0.200609","0.090051","-0.325665","-0.009422","-0.015412","-0.001493","Oct 6, 2025, 2:34:31 PM"
"0x0","6205","1785126371","-0.184484","0.1059","-0.348917","-0.008136","-0.016767","-0.001934","Oct 6, 2025, 2:34:31 PM"
"0x0","6206","1785126385","-0.16966","0.089619","-0.340282","-0.00986","-0.019332","-0.001252","Oct 6, 2025, 2:34:31 PM"
"0x0","6207","1785126399","-0.196179","0.116383","-0.341471","-0.005387","-0.016373","-0.001387","Oct 6, 2025, 2:34:31 PM"
"0x0","6208","1785126413","-0.202053","0.071488","-0.264099","-0.007897","-0.016391","-8.98E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6209","1785126427","-0.209163","0.068271","-0.332772","-0.005534","-0.014397","-0.00109","Oct 6, 2025, 2:34:31 PM"
"0x0","6210","1785126441","-0.191258","0.060061","-0.339861","-0.005632","-0.017145","-0.001236","Oct 6, 2025, 2:34:31 PM"
"0x0","6211","1785126455","-0.198057","0.08239","-0.370788","-0.003613","-0.016566","-8.62E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6212","1785126469","-0.196872","0.073126","-0.325032","-0.004163","-0.017346","-0.001359","Oct 6, 2025, 2:34:31 PM"
"0x0","6213","1785126483","-0.194262","0.062282","-0.27146","-0.006915","-0.017114","-0.001043","Oct 6, 2025, 2:34:31 PM"
"0x0","6214","1785126497","-0.206208","0.041856","-0.233473","-0.003887","-0.01455","-0.001278","Oct 6, 2025, 2:34:31 PM"
"0x0","6215","1785126511","-0.189845","0.072461","-0.325253","-0.003078","-0.016288","-0.001372","Oct 6, 2025, 2:34:31 PM"
"0x0","6216","1785126525","-0.169173","0.074279","-0.393759","-0.002836","-0.016152","-0.001313","Oct 6, 2025, 2:34:31 PM"
"0x0","6217","1785126539","-0.209539","0.049979","-0.347203","-0.004663","-0.016024","-9.57E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6218","1785126553","-0.203017","0.043132","-0.255815","-0.006274","-0.017252","-0.001286","Oct 6, 2025, 2:34:31 PM"
"0x0","6219","1785126567","-0.192578","0.058388","-0.286702","-0.005432","-0.014963","-3.92E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6220","1785126581","-0.196795","0.076845","-0.363009","-0.004991","-0.016321","-7.19E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6221","1785126595","-0.185066","0.104252","-0.42437","-0.004221","-0.016984","-5.18E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6222","1785126609","-0.178877","0.081674","-0.431678","-0.005589","-0.016925","-0.001328","Oct 6, 2025, 2:34:31 PM"
"0x0","6223","1785126623","-0.180623","0.068437","-0.362909","-0.008152","-0.016515","-0.001131","Oct 6, 2025, 2:34:31 PM"
"0x0","6224","1785126637","-0.202481","0.056869","-0.210752","-0.0072","-0.016131","-0.001257","Oct 6, 2025, 2:34:31 PM"
"0x0","6225","1785126651","-0.181476","0.073723","-0.286984","-0.00743","-0.016637","-8.03E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6226","1785126665","-0.173438","0.095547","-0.363908","-0.003452","-0.015098","-8.91E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6227","1785126679","-0.187267","0.06386","-0.438747","-0.002526","-0.015143","-2.55E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6228","1785126693","-0.19444","0.039439","-0.423031","-0.003261","-0.0153","-7.64E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6229","1785126707","-0.219503","0.035792","-0.324056","-0.003088","-0.015894","-9.27E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6230","1785126721","-0.176033","0.021572","-0.294241","-4.17E-4","-0.013503","-0.001629","Oct 6, 2025, 2:34:31 PM"
"0x0","6231","1785126735","-0.130746","0.051939","-0.295037","-2.61E-4","-0.012917","-7.45E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6232","1785126749","-0.158088","0.013978","-0.377699","0.002333","-0.013067","-0.001313","Oct 6, 2025, 2:34:31 PM"
"0x0","6233","1785126763","-0.176057","0.023847","-0.438521","0.002888","-0.012592","-8.1E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6234","1785126777","-0.17374","-3.92E-4","-0.210259","0.001504","-0.013012","-0.001564","Oct 6, 2025, 2:34:31 PM"
"0x0","6235","1785126791","-0.18328","0.013708","-0.241192","0.00211","-0.011637","-0.001589","Oct 6, 2025, 2:34:31 PM"
"0x0","6236","1785126805","-0.144312","0.035471","-0.287176","0.001067","-0.012876","-0.001261","Oct 6, 2025, 2:34:31 PM"
"0x0","6237","1785126819","-0.171938","0.043716","-0.325022","-5.84E-4","-0.013815","-0.001259","Oct 6, 2025, 2:34:31 PM"
"0x0","6238","1785126833","-0.169122","0.069946","-0.447162","-4.8E-5","-0.012963","-6.97E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6239","1785126847","-0.171321","0.043385","-0.355402","-0.001244","-0.013693","-0.001283","Oct 6, 2025, 2:34:31 PM"
"0x0","6240","1785126861","-0.147503","0.049489","-0.287267","-0.004008","-0.013609","-0.001251","Oct 6, 2025, 2:34:31 PM"
"0x0","6241","1785126875","-0.1825","0.055169","-0.294982","-0.00285","-0.013067","-0.001361","Oct 6, 2025, 2:34:31 PM"
"0x0","6242","1785126889","-0.168567","0.057015","-0.408728","-0.004356","-0.0136","-9.23E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6243","1785126903","-0.1555","0.077781","-0.470069","-0.005415","-0.012748","-5.88E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6244","1785126917","-0.1596","0.085311","-0.462628","-0.005542","-0.012832","-5.8E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6245","1785126931","-0.173446","0.071955","-0.340819","-0.007235","-0.014331","-0.001669","Oct 6, 2025, 2:34:31 PM"
"0x0","6246","1785126945","-0.181796","0.073118","-0.302833","-0.006785","-0.015256","-0.002032","Oct 6, 2025, 2:34:31 PM"
"0x0","6247","1785126959","-0.168705","0.054197","-0.33271","-0.007887","-0.014116","-0.001392","Oct 6, 2025, 2:34:31 PM"
"0x0","6248","1785126973","-0.142088","0.070522","-0.447217","-0.00572","-0.013293","-9.83E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6249","1785126987","-0.1741","0.088892","-0.371815","-0.003315","-0.012678","-0.001172","Oct 6, 2025, 2:34:31 PM"
"0x0","6250","1785127001","-0.161868","0.086529","-0.303137","-0.003121","-0.013199","-4.55E-4","Oct 6, 2025, 2:34:31 PM"
"0x0","6251","1785127015","-0.160497","0.042323","-0.279278","-0.003876","-0.013568","-8.26E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6252","1785127029","-0.151601","0.042737","-0.370497","-0.003872","-0.014436","-0.001307","Oct 6, 2025, 2:34:32 PM"
"0x0","6253","1785127043","-0.178582","0.043326","-0.415883","-0.002557","-0.014102","-9.16E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6254","1785127057","-0.181881","0.083496","-0.33361","5.53E-4","-0.013598","-0.001136","Oct 6, 2025, 2:34:32 PM"
"0x0","6255","1785127071","-0.20069","0.062151","-0.317528","-0.001237","-0.01475","-0.001091","Oct 6, 2025, 2:34:32 PM"
"0x0","6256","1785127085","-0.161347","0.043323","-0.271593","-0.002771","-0.014447","-8.18E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6257","1785127099","-0.169653","0.053255","-0.310083","-0.002654","-0.014109","-0.001517","Oct 6, 2025, 2:34:32 PM"
"0x0","6258","1785127113","-0.165788","0.049983","-0.378402","-0.002694","-0.013383","-0.001307","Oct 6, 2025, 2:34:32 PM"
"0x0","6259","1785127127","-0.166801","0.08023","-0.424511","-0.00189","-0.014147","-9.47E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6260","1785127141","-0.197466","0.050778","-0.347163","-0.005088","-0.014633","-3.1E-5","Oct 6, 2025, 2:34:32 PM"
"0x0","6261","1785127155","-0.182439","0.081319","-0.325506","-0.00275","-0.015235","-8.48E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6262","1785127169","-0.170505","0.051599","-0.294327","-0.005514","-0.01625","-0.001222","Oct 6, 2025, 2:34:32 PM"
"0x0","6263","1785127183","-0.159493","0.056078","-0.271618","-0.007862","-0.016771","-0.001345","Oct 6, 2025, 2:34:32 PM"
"0x0","6264","1785127197","-0.215032","0.094911","-0.318528","-0.004338","-0.013083","-0.001222","Oct 6, 2025, 2:34:32 PM"
"0x0","6265","1785127211","-0.13341","0.085952","-0.424885","-0.005533","-0.014179","-0.00138","Oct 6, 2025, 2:34:32 PM"
"0x0","6266","1785127225","-0.178108","0.050058","-0.385621","-0.006846","-0.014628","-0.001289","Oct 6, 2025, 2:34:32 PM"
"0x0","6267","1785127239","-0.136846","0.088251","-0.34873","-0.006595","-0.014263","-7.76E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6268","1785127253","-0.186982","0.060236","-0.324852","-0.006721","-0.014779","-6.96E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6269","1785127267","-0.17903","0.064462","-0.386127","-0.006234","-0.013868","-0.001296","Oct 6, 2025, 2:34:32 PM"
"0x0","6270","1785127281","-0.216211","0.05826","-0.317121","-0.006967","-0.014554","-7.95E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6271","1785127295","-0.177936","0.067902","-0.363256","-0.00335","-0.014258","-7.46E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6272","1785127309","-0.165147","0.075753","-0.340597","-0.003253","-0.015182","-7.4E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6273","1785127323","-0.180536","0.040936","-0.263995","-0.004333","-0.014349","-0.001328","Oct 6, 2025, 2:34:32 PM"
"0x0","6274","1785127337","-0.170461","0.043727","-0.317315","-0.001895","-0.014341","-0.001251","Oct 6, 2025, 2:34:32 PM"
"0x0","6275","1785127351","-0.165776","0.062349","-0.355059","-0.002322","-0.016805","-3.39E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6276","1785127365","-0.170104","0.049561","-0.347528","-0.002042","-0.015739","-0.001002","Oct 6, 2025, 2:34:32 PM"
"0x0","6277","1785127379","-0.192768","0.046369","-0.302167","-9.91E-4","-0.013566","-0.001086","Oct 6, 2025, 2:34:32 PM"
"0x0","6278","1785127393","-0.200699","0.052122","-0.362747","-0.001359","-0.014734","-8.54E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6279","1785127407","-0.160609","0.019789","-0.354329","-0.002839","-0.016082","-0.001006","Oct 6, 2025, 2:34:32 PM"
"0x0","6280","1785127421","-0.166176","0.061945","-0.347558","-0.002109","-0.016166","-3.35E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6281","1785127435","-0.155164","0.062872","-0.340707","-7.87E-4","-0.013774","-0.001025","Oct 6, 2025, 2:34:32 PM"
"0x0","6282","1785127449","-0.185223","0.036574","-0.362976","2.01E-4","-0.013399","-0.00168","Oct 6, 2025, 2:34:32 PM"
"0x0","6283","1785127463","-0.168307","0.040417","-0.347618","-6.23E-4","-0.013083","-6.09E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6284","1785127477","-0.176268","0.017839","-0.248142","-2.3E-5","-0.015014","-0.001049","Oct 6, 2025, 2:34:32 PM"
"0x0","6285","1785127491","-0.138284","0.066335","-0.250196","-9.62E-4","-0.012093","-0.001515","Oct 6, 2025, 2:34:32 PM"
"0x0","6286","1785127505","-0.147802","0.045646","-0.264862","-5.58E-4","-0.010556","-9.79E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6287","1785127519","-0.149539","0.026213","-0.408489","9.54E-4","-0.010754","-5.48E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6288","1785127533","-0.158066","0.031865","-0.44671","0.001457","-0.011169","-0.001109","Oct 6, 2025, 2:34:32 PM"
"0x0","6289","1785127547","-0.157989","-0.016394","-0.467827","0.001747","-0.012643","-5.68E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6290","1785127561","-0.167903","-0.0352","-0.277737","0.003704","-0.012279","-0.00108","Oct 6, 2025, 2:34:32 PM"
"0x0","6291","1785127575","-0.133298","-0.024657","-0.187444","0.001433","-0.008519","-6.52E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6292","1785127589","-0.089415","-0.003222","-0.24153","0.003663","-0.008174","-7.51E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6293","1785127603","-0.084508","0.006828","-0.386252","0.006843","-0.007722","-7.46E-4","Oct 6, 2025, 2:34:32 PM"
